date,market_state_index,market_state_stock,adx14,s1_entry,s1_reason,s1_stop,s1_pos,s2_entry,s2_reason,s2_stop,s2_pos,s3_long_entry,s3_reason,s3_stop,s3_pos,s4_pyramid,s4_reason,ema20,ema50,ema200,macd_dif,macd_dea,macd_hist,rsi14,atr14,obv,boll_mid,boll_up,boll_low,boll_bw,plus_di14,minus_di14,psar,close,open,code,symbol,strategy,confidence,entry_price_ref,stop_ref,pos_ref,key_notes,open_ind,high,low,close_ind,preclose,volume,amount,turnover,pct_chg,pb_mrq,ps_ttm,ema20_ind,ema50_ind,ema200_ind,macd_dif_ind,macd_dea_ind,macd_hist_ind,rsi14_ind,atr14_ind,atr_pct,boll_mid_ind,boll_up_ind,boll_low_ind,boll_bw_ind,obv_ind,plus_di14_ind,minus_di14_ind,adx14_ind,cci20,roc10,kdj_k,kdj_d,kdj_j,wr14,psar_ind,predicted_return,predicted_bin_abs,predicted_bin_rel,predicted_bin
2025-09-26,trend_ok,range,19.03107251846642,0,,3.270571428571429,0.1075716845878137,0,,3.5139285714285715,0.19362903225806463,1,mean_revert_long: rsi_low & near_lower_band,3.323714285714286,0.16135752688172056,0,,3.5811899338449966,3.6101421557876034,3.4958426599796844,-0.047300132976515474,-0.02335632218178239,-0.023943810794733084,27.272727272727266,0.08857142857142852,48650006.0,3.6025,3.784173507033582,3.4208264929664183,0.10085968468207177,12.903225806451596,33.06451612903232,3.6802653889280004,3.43,3.42,692,692,S3,9,,3.323714285714286,0.16135752688172056,mean_revert_long: rsi_low & near_lower_band,3.42,3.5,3.38,3.43,3.42,13238100.0,45693142.0,2.4845,0.2924,41.725346,0.870577,3.5811899338449966,3.6101421557876034,3.4958426599796844,-0.047300132976515474,-0.02335632218178239,-0.023943810794733084,27.272727272727266,0.08857142857142852,0.02582257392753018,3.6025,3.784173507033582,3.4208264929664183,0.10085968468207177,48650006.0,12.903225806451596,33.06451612903232,19.03107251846642,-147.5342516892526,-0.072972972972973,20.796335383991657,30.7240850899787,0.9408359720175667,86.48648648648641,3.6802653889280004,-0.014658788219094276,1,1,1
2025-09-26,trend_ok,range,13.515200109873387,0,,3.712428571428571,0.0865662272441933,0,,4.061071428571428,0.15581920903954793,1,mean_revert_long: rsi_low & near_lower_band,3.7882857142857143,0.12984934086628996,0,,4.136198507428205,4.130311608523655,3.810872766447349,-0.06257555284420224,-0.014071290451660426,-0.04850426239254182,31.182795698924735,0.1264285714285715,2003068769.0,4.1875,4.493226055567163,3.881773944432837,0.14601841459924206,15.819209039548054,31.073446327683563,4.371433527808001,3.94,3.88,698,698,S3,6,,3.7882857142857143,0.12984934086628996,mean_revert_long: rsi_low & near_lower_band,3.88,3.99,3.84,3.94,3.89,13388400.0,52790856.0,1.704,1.2853,2.232056,0.61944,4.136198507428205,4.130311608523655,3.810872766447349,-0.06257555284420224,-0.014071290451660426,-0.04850426239254182,31.182795698924735,0.1264285714285715,0.032088469905728806,4.1875,4.493226055567163,3.881773944432837,0.14601841459924206,2003068769.0,15.819209039548054,31.073446327683563,13.515200109873387,-160.70270000499102,-0.08372093023255811,14.35881152936394,21.442736851472468,0.19096088514688603,84.84848484848484,4.371433527808001,-0.02556890808045864,1,1,1
2025-09-26,trend_ok,range,12.225382473435355,0,,6.013857142857143,0.11798174986580785,0,,6.355642857142857,0.2,1,mean_revert_long: rsi_low & near_lower_band,6.102571428571429,0.17697262479871181,0,,6.481867121098567,6.5245779716679335,6.647601382514176,-0.06648048337607637,-0.033592799043923253,-0.03288768433215312,29.88505747126446,0.14785714285714283,1199009442.0,6.5035,6.7645323633901215,6.242467636609878,0.08027442558318497,16.908212560386506,26.086956521739182,6.8124192256,6.28,6.3,707,707,S3,6,,6.102571428571429,0.17697262479871181,mean_revert_long: rsi_low & near_lower_band,6.3,6.35,6.27,6.28,6.31,4476100.0,28220569.0,0.9644,-0.4754,1.636473,1.524503,6.481867121098567,6.5245779716679335,6.647601382514176,-0.06648048337607637,-0.033592799043923253,-0.03288768433215312,29.88505747126446,0.14785714285714283,0.023544131028207457,6.5035,6.7645323633901215,6.242467636609878,0.08027442558318497,1199009442.0,16.908212560386506,26.086956521739182,12.225382473435355,-125.56098784004062,-0.05847076461769107,17.375060536906098,21.801782813696946,8.521615983324402,91.17647058823522,6.8124192256,-0.0022438843734562397,2,4,2
2025-09-26,trend_ok,range,18.99586505687554,0,,5.348714285714286,0.10358083201685102,0,,5.8117857142857146,0.18644549763033183,1,mean_revert_long: rsi_low & near_lower_band,5.4391428571428575,0.15537124802527652,0,,5.905180770616395,5.967661650623634,5.563169498319106,-0.12413283143217324,-0.07501695342462192,-0.04911587800755132,23.958333333333357,0.15071428571428566,449207776.0,5.9625,6.369381594052591,5.55561840594741,0.13648019926292343,10.426540284360138,30.331753554502363,6.085639861739519,5.62,5.61,715,715,S3,9,,5.4391428571428575,0.15537124802527652,mean_revert_long: rsi_low & near_lower_band,5.61,5.7,5.57,5.62,5.61,8786618.0,49589768.46,1.6302,0.1783,1.564122,3.985324,5.905180770616395,5.967661650623634,5.563169498319106,-0.12413283143217324,-0.07501695342462192,-0.04911587800755132,23.958333333333357,0.15071428571428566,0.026817488561260792,5.9625,6.369381594052591,5.55561840594741,0.13648019926292343,449207776.0,10.426540284360138,30.331753554502363,18.99586505687554,-137.41398788127756,-0.07565789473684215,16.781600538475317,20.27944319585784,9.78591522371027,88.46153846153847,6.085639861739519,-0.009177002124488354,1,2,1
2025-09-26,trend_ok,range,17.308813118856595,0,,5.856714285714286,0.12061477721376186,0,,6.318785714285714,0.2,1,mean_revert_long: rsi_low & near_lower_band,5.941142857142857,0.1809221658206428,0,,6.404086531455264,6.453389054196436,6.349288550641601,-0.10166401134029979,-0.046443533641868505,-0.05522047769843128,28.282828282828305,0.14071428571428587,8830906669.0,6.4595,6.830187838597587,6.088812161402413,0.11477292007046587,10.152284263959343,29.441624365482202,6.6078479250892785,6.11,6.13,716,716,S3,8,,5.941142857142857,0.1809221658206428,mean_revert_long: rsi_low & near_lower_band,6.13,6.19,6.08,6.11,6.14,9761597.0,59947504.27,1.3209,-0.4886,1.813221,1.902957,6.404086531455264,6.453389054196436,6.349288550641601,-0.10166401134029979,-0.046443533641868505,-0.05522047769843128,28.282828282828305,0.14071428571428587,0.023030161328033694,6.4595,6.830187838597587,6.088812161402413,0.11477292007046587,8830906669.0,10.152284263959343,29.441624365482202,17.308813118856595,-157.51499066155574,-0.07283763277693467,13.088609332974091,20.335758323491817,-1.405688648061357,94.11764705882352,6.6078479250892785,-0.007613222114741802,1,2,1
2025-09-26,trend_ok,range,13.279207160666148,0,,2.5015714285714283,0.07926208651399484,0,,2.737928571428571,0.1426717557251907,1,mean_revert_long: rsi_low & near_lower_band,2.5577142857142854,0.11889312977099226,0,,2.8135376450918548,2.8186011436343894,2.7002140785566744,-0.03906762577761658,-0.012524127186981742,-0.026543498590634835,30.434782608695656,0.09357142857142867,2893836365.0,2.8314999999999997,3.0246756767951504,2.638324323204849,0.13644759088479655,13.740458015267139,23.66412213740456,2.9287174117120003,2.67,2.68,717,717,S3,6,,2.5577142857142854,0.11889312977099226,mean_revert_long: rsi_low & near_lower_band,2.68,2.71,2.65,2.67,2.68,25614996.0,68743723.28,1.0569,-0.3731,0.817688,0.23346,2.8135376450918548,2.8186011436343894,2.7002140785566744,-0.03906762577761658,-0.012524127186981742,-0.026543498590634835,30.434782608695656,0.09357142857142867,0.03504547886570362,2.8314999999999997,3.0246756767951504,2.638324323204849,0.13644759088479655,2893836365.0,13.740458015267139,23.66412213740456,13.279207160666148,-130.57152152694925,-0.09183673469387754,16.49725833203222,30.56669097548916,-11.641606954881652,94.28571428571428,2.9287174117120003,-0.0020931405015289783,2,4,2
2025-09-26,trend_ok,trend,33.005704604377435,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,11.768857142857144,0.1248109365910414,0,,11.844642857142857,0.2,0,,11.932571428571428,0.18721640488656213,1,trend_momo_volume: +DI>-DI & ADX↑ & CCI/ROC & OBV_breakout,12.167361017405135,12.394580295665559,12.144721578671072,-0.09609396448361096,-0.14594619670157405,0.04985223221796309,51.78571428571429,0.27285714285714263,2342524623.0,12.1175,12.530492927173107,11.704507072826893,0.068164708425518,18.848167539267003,13.089005235602105,11.787037148057165,12.26,12.18,729,729,S1,21,,11.768857142857144,0.1248109365910414,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,12.18,12.32,12.05,12.26,12.2,26248420.0,321068439.54,1.0459,0.4918,2.197916,2.276451,12.167361017405135,12.394580295665559,12.144721578671072,-0.09609396448361096,-0.14594619670157405,0.04985223221796309,51.78571428571429,0.27285714285714263,0.0222558844092286,12.1175,12.530492927173107,11.704507072826893,0.068164708425518,2342524623.0,18.848167539267003,13.089005235602105,33.005704604377435,23.07684164840651,0.04340425531914893,69.60844560299913,56.18098450527877,96.46336779843983,15.151515151515094,11.787037148057165,-0.004986895713955164,2,3,2
2025-09-26,trend_ok,trend,33.936523279183746,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,47.42171428571429,0.10511822897816382,0,,47.13278571428571,0.18921281216069488,0,,48.21114285714285,0.15767734346724574,0,,49.00703981370067,48.97101760397805,48.44227488551558,0.08264118774201279,-0.11784746131859604,0.20048864906060881,64.73988439306358,1.3157142857142858,1042833406.0,48.448499999999996,51.15511781564437,45.741882184355624,0.11173174879075189,33.98479913137892,10.912052117263832,46.90028354591948,49.79,49.08,733,733,S1,21,,47.42171428571429,0.10511822897816382,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,49.08,50.77,48.86,49.79,49.15,17971775.0,899927552.22,3.2434,1.3021,1.84181,5.307137,49.00703981370067,48.97101760397805,48.44227488551558,0.08264118774201279,-0.11784746131859604,0.20048864906060881,64.73988439306358,1.3157142857142858,0.026425271856081258,48.448499999999996,51.15511781564437,45.741882184355624,0.11173174879075189,1042833406.0,33.98479913137892,10.912052117263832,33.936523279183746,56.69066890734836,0.0304221854304636,65.04332268572811,62.94808187388861,69.2338043094071,24.8306997742664,46.90028354591948,-0.003957872278988361,2,3,2
2025-09-26,trend_ok,range,12.6215398740364,0,,6.761857142857144,0.08396730063396737,0,,7.526142857142857,0.15114114114114127,1,mean_revert_long: rsi_low & near_lower_band,6.904571428571429,0.12595095095095107,0,,7.656668024176532,7.725925362911308,7.445089828649041,-0.11419484533793245,-0.02293111154865785,-0.0912637337892746,30.0,0.23785714285714268,5309043955.0,7.764,8.321830383577076,7.206169616422925,0.1436966469801843,17.717717717717672,28.528528528528554,8.1150938688,7.19,7.3,759,759,S3,6,,6.904571428571429,0.12595095095095107,mean_revert_long: rsi_low & near_lower_band,7.3,7.3,7.15,7.19,7.29,20511499.0,148028630.52,3.1282,-1.3717,3.102227,0.512894,7.656668024176532,7.725925362911308,7.445089828649041,-0.11419484533793245,-0.02293111154865785,-0.0912637337892746,30.0,0.23785714285714268,0.03308166103715475,7.764,8.321830383577076,7.206169616422925,0.1436966469801843,5309043955.0,17.717717717717672,28.528528528528554,12.6215398740364,-171.59613731735706,-0.10237203495630454,10.675710043787127,18.830458185764474,-5.6337862401675665,96.49122807017542,8.1150938688,-0.008392754010856152,1,2,1
2025-09-26,trend_ok,range,17.760683753240254,0,,3.2825714285714285,0.09750402576489539,0,,3.529928571428572,0.17550724637681173,1,mean_revert_long: rsi_low & near_lower_band,3.3417142857142856,0.1462560386473431,0,,3.611653597013576,3.690204571339642,3.6436106651200233,-0.06373158981621962,-0.042214724778063595,-0.02151686503815603,26.785714285714235,0.0985714285714285,1370993657.0,3.6285000000000003,3.823950895704377,3.4330491042956237,0.10773096084022409,11.59420289855071,29.710144927536263,3.71089969946624,3.46,3.45,761,761,S3,8,,3.3417142857142856,0.1462560386473431,mean_revert_long: rsi_low & near_lower_band,3.45,3.48,3.42,3.46,3.45,12094207.0,41738467.15,0.3261,0.2899,1.487575,0.29864,3.611653597013576,3.690204571339642,3.6436106651200233,-0.06373158981621962,-0.042214724778063595,-0.02151686503815603,26.785714285714235,0.0985714285714285,0.028488852188274134,3.6285000000000003,3.823950895704377,3.4330491042956237,0.10773096084022409,1370993657.0,11.59420289855071,29.710144927536263,17.760683753240254,-137.75493061855346,-0.06989247311827962,14.312422648671067,24.720541740801348,-6.503815535589496,89.99999999999999,3.71089969946624,-0.0034196050837635994,2,3,2
2025-09-26,trend_ok,range,14.967896855735692,0,,2.7368571428571427,0.1259469696969695,0,,2.9716428571428573,0.2,1,mean_revert_long: rsi_low & near_lower_band,2.7745714285714285,0.1889204545454543,0,,3.0088076677860336,3.0299607711171013,2.8887098494845547,-0.03887057027288554,-0.012955067234461055,-0.025915503038424485,20.000000000000085,0.06285714285714294,5815850199.0,3.0345,3.2031447527541927,2.865855247245807,0.11115159186303693,11.363636363636358,36.363636363636296,3.1305522688,2.85,2.88,767,767,S3,7,,2.7745714285714285,0.1889204545454543,mean_revert_long: rsi_low & near_lower_band,2.88,2.91,2.85,2.85,2.89,37673674.0,108530467.71,1.2936,-1.3841,1.433501,0.548805,3.0088076677860336,3.0299607711171013,2.8887098494845547,-0.03887057027288554,-0.012955067234461055,-0.025915503038424485,20.000000000000085,0.06285714285714294,0.02205513784461156,3.0345,3.2031447527541927,2.865855247245807,0.11115159186303693,5815850199.0,11.363636363636358,36.363636363636296,14.967896855735692,-192.7497789566759,-0.08064516129032262,14.809441640740191,28.182111333307624,-11.935897744394673,100.0,3.1305522688,0.008873666636645794,5,5,5
2025-09-26,trend_ok,trend,36.791384218731274,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,12.745999999999999,0.07180293501048217,0,,12.859500000000002,0.1292452830188679,0,,13.064,0.10770440251572326,0,,13.63646284766493,12.983171908831501,10.797892953714815,0.2596909527964364,0.22608958618017716,0.03360136661625923,65.85365853658533,0.53,3382415953.0,13.389500000000002,14.677100379326133,12.101899620673871,0.19232986733278026,34.366576819406994,10.377358490566031,12.709612482312004,13.7,14.11,811,811,S1,23,,12.745999999999999,0.07180293501048217,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,14.11,14.21,13.7,13.7,14.21,27522974.0,381876787.31,2.8129,-3.589,2.32342,2.123794,13.63646284766493,12.983171908831501,10.797892953714815,0.2596909527964364,0.22608958618017716,0.03360136661625923,65.85365853658533,0.53,0.03868613138686132,13.389500000000002,14.677100379326133,12.101899620673871,0.19232986733278026,3382415953.0,34.366576819406994,10.377358490566031,36.791384218731274,51.87116906274369,-0.015804597701149503,59.15531382396545,70.54111734666549,36.38370677856537,42.10526315789478,12.709612482312004,-0.0020130714401602745,2,4,2
