date,market_state_index,market_state_stock,adx14,s1_entry,s1_reason,s1_stop,s1_pos,s2_entry,s2_reason,s2_stop,s2_pos,s3_long_entry,s3_reason,s3_stop,s3_pos,s4_pyramid,s4_reason,ema20,ema50,ema200,macd_dif,macd_dea,macd_hist,rsi14,atr14,obv,boll_mid,boll_up,boll_low,boll_bw,plus_di14,minus_di14,psar,close,open,code,symbol,strategy,confidence,entry_price_ref,stop_ref,pos_ref,key_notes,open_ind,high,low,close_ind,preclose,volume,amount,turnover,pct_chg,pb_mrq,ps_ttm,ema20_ind,ema50_ind,ema200_ind,macd_dif_ind,macd_dea_ind,macd_hist_ind,rsi14_ind,atr14_ind,atr_pct,boll_mid_ind,boll_up_ind,boll_low_ind,boll_bw_ind,obv_ind,plus_di14_ind,minus_di14_ind,adx14_ind,cci20,roc10,kdj_k,kdj_d,kdj_j,wr14,psar_ind,predicted_return,predicted_bin_abs,predicted_bin_rel,predicted_bin
9/25/25,trend_ok,trend,33.77302673,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,2.321428571,0.058104575,0,,2.398071429,0.104588235,0,,2.394285714,0.087156863,0,,2.531293093,2.450047534,2.312702485,0.060568165,0.057280828,0.003287337,55.88235294,0.121428571,1356006411,2.5195,2.705366392,2.333633608,0.147542284,28.82352941,11.17647059,2.79,2.54,2.62,2638,2638,S1,21,,2.321428571,0.058104575,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,2.62,2.62,2.52,2.54,2.62,73477242,188071576.4,5.4546,-3.0534,1.650321,8.685969,2.531293093,2.450047534,2.312702485,0.060568165,0.057280828,0.003287337,55.88235294,0.121428571,0.047806524,2.5195,2.705366392,2.333633608,0.147542284,1356006411,28.82352941,11.17647059,33.77302673,26.36503282,0.020080321,46.10108304,59.85557405,18.59210103,60.97560976,2.79,-0.004429515,2,3,2
9/25/25,trend_ok,trend,36.02272041,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,10.47757143,0.094947265,0,,10.40992857,0.170905077,0,,10.67171429,0.142420898,0,,10.84926028,10.92816702,9.517603354,-0.107400928,-0.154648803,0.047247875,58.27067669,0.323571429,6499847764,10.7335,11.18578193,10.28121807,0.084274828,31.34657837,16.55629139,10.13,11.06,10.89,2639,2639,S1,23,,10.47757143,0.094947265,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,10.89,11.24,10.8,11.06,10.77,73644128,817500721.4,11.3191,2.6927,3.423072,3.499365,10.84926028,10.92816702,9.517603354,-0.107400928,-0.154648803,0.047247875,58.27067669,0.323571429,0.029256006,10.7335,11.18578193,10.28121807,0.084274828,6499847764,31.34657837,16.55629139,36.02272041,42.68881367,0.030754893,66.02988087,55.94813424,86.19337413,19.56521739,10.13,-0.005739717,2,3,2
9/25/25,trend_ok,range,17.01410782,0,,9.19,0.132638889,0,,9.7735,0.2,1,mean_revert_long: rsi_low & near_lower_band,9.31,0.198958333,0,,9.906048921,9.917973688,9.861448375,-0.116413749,-0.052346524,-0.064067225,32.86713287,0.2,1227622302,9.9735,10.42773272,9.519267275,0.091087928,14.64285714,26.78571429,10.09174156,9.55,9.67,2646,2646,S3,8,,9.31,0.198958333,mean_revert_long: rsi_low & near_lower_band,9.67,9.7,9.55,9.55,9.68,3276019,31499570.94,0.6883,-1.343,1.583354,3.912323,9.906048921,9.917973688,9.861448375,-0.116413749,-0.052346524,-0.064067225,32.86713287,0.2,0.020942408,9.9735,10.42773272,9.519267275,0.091087928,1227622302,14.64285714,26.78571429,17.01410782,-143.0937819,-0.067382813,26.35892306,28.3679434,22.34088239,79.7979798,10.09174156,-0.011290791,1,2,1
9/25/25,trend_ok,trend,33.71476831,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,27.34142857,0.041664751,0,,27.21357143,0.074996552,0,,28.58428571,0.062497126,0,,29.63797082,26.47746635,20.60619015,1.881638752,1.844355037,0.037283715,66.41975309,2.071428571,992933314,29.285,34.26098655,24.30901345,0.33983176,39.37931034,6.793103448,35.63,31.07,32,2664,2664,S1,21,,27.34142857,0.041664751,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,32,32.67,30.82,31.07,31.93,12508350,394173129.5,3.1071,-2.6934,3.668232,2.147066,29.63797082,26.47746635,20.60619015,1.881638752,1.844355037,0.037283715,66.41975309,2.071428571,0.066669732,29.285,34.26098655,24.30901345,0.33983176,992933314,39.37931034,6.793103448,33.71476831,61.11292083,0.06113388,49.73231835,59.50284276,30.19126953,45.50898204,35.63,0.005209024,4,5,4
9/25/25,trend_ok,range,18.89186203,0,,9.957142857,0.047089372,0,,11.63935714,0.08476087,1,mean_revert_long: rsi_low & near_lower_band,10.35142857,0.070634058,0,,12.01821593,12.28057297,11.57080724,-0.372443693,-0.212766321,-0.159677372,32.84132841,0.657142857,603996448,12.2965,13.89708246,10.69591754,0.260331389,15.32608696,34.13043478,12.69700101,11.14,11.3,2667,2667,S3,9,,10.35142857,0.070634058,mean_revert_long: rsi_low & near_lower_band,11.3,11.48,11.06,11.14,11.32,7481610,84128472.37,3.167,-1.5901,7.365189,7.922646,12.01821593,12.28057297,11.57080724,-0.372443693,-0.212766321,-0.159677372,32.84132841,0.657142857,0.058989484,12.2965,13.89708246,10.69591754,0.260331389,603996448,15.32608696,34.13043478,18.89186203,-106.3321528,-0.069340017,18.20673094,20.11355154,14.39308974,83.45588235,12.69700101,-0.012087039,1,2,1
9/25/25,trend_ok,trend,53.84280392,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,19.46542857,0.073320297,0,,19.67107143,0.131976534,0,,19.94028571,0.109980445,0,,20.35872816,19.17339098,17.13665267,0.725792527,0.720505381,0.005287146,58.34896811,0.791428571,143988263,20.4625,21.67568849,19.24931151,0.118576762,32.67148014,9.657039711,19.78357046,20.89,21.4,2690,2690,S1,31,,19.46542857,0.073320297,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,21.4,21.4,20.64,20.89,21.43,11689813,245943641.6,2.6958,-2.5198,7.345307,7.669338,20.35872816,19.17339098,17.13665267,0.725792527,0.720505381,0.005287146,58.34896811,0.791428571,0.037885523,20.4625,21.67568849,19.24931151,0.118576762,143988263,32.67148014,9.657039711,53.84280392,29.6245656,0.009178744,52.53937871,60.59911661,36.41990291,60.25236593,19.78357046,-0.007715896,1,2,1
9/25/25,trend_ok,range,13.91144284,0,,5.187571429,0.088020119,0,,5.570928571,0.158436214,1,mean_revert_long: rsi_low & near_lower_band,5.291714286,0.132030178,0,,5.7503523,5.804890039,5.622263744,-0.075124568,-0.038606228,-0.03651834,34.95145631,0.173571429,2494318080,5.7445,6.089599528,5.399400472,0.120149544,13.16872428,29.218107,5.993072,5.5,5.57,2712,2712,S3,6,,5.291714286,0.132030178,mean_revert_long: rsi_low & near_lower_band,5.57,5.67,5.5,5.5,5.57,10683802,59561891.28,1.9752,-1.2567,2.191535,0.432112,5.7503523,5.804890039,5.622263744,-0.075124568,-0.038606228,-0.03651834,34.95145631,0.173571429,0.031558442,5.7445,6.089599528,5.399400472,0.120149544,2494318080,13.16872428,29.218107,13.91144284,-84.27913249,-0.072512648,30.21587587,39.76357068,11.12048624,76.47058824,5.993072,-0.006007004,1,3,1
9/25/25,trend_ok,range,16.75220188,0,,11.30528571,0.071917808,0,,12.84671429,0.129452055,1,mean_revert_long: rsi_low & near_lower_band,11.58685714,0.107876712,0,,13.1281026,13.2843931,11.89097995,-0.282395553,-0.140384369,-0.142011184,27.2,0.469285714,925373963,13.316,14.4414267,12.1905733,0.169033749,10.65449011,26.02739726,14.09833921,12.15,12.52,2731,2731,S3,8,,11.58685714,0.107876712,mean_revert_long: rsi_low & near_lower_band,12.52,12.52,12.08,12.15,12.52,8725400,106503396,3.7993,-2.9553,1.701265,0.678626,13.1281026,13.2843931,11.89097995,-0.282395553,-0.140384369,-0.142011184,27.2,0.469285714,0.038624339,13.316,14.4414267,12.1905733,0.169033749,925373963,10.65449011,26.02739726,16.75220188,-180.7535173,-0.109237537,9.089514698,15.13119108,-2.993838064,97.10743802,14.09833921,-0.014181308,1,1,1
9/25/25,trend_ok,range,17.91111655,0,,6.491857143,0.100992818,0,,7.027642857,0.181787072,1,mean_revert_long: rsi_low & near_lower_band,6.604571429,0.151489227,0,,7.175654136,7.16681655,6.928691817,-0.056193005,0.000571807,-0.056764813,28.43137255,0.187857143,344775733,7.2155,7.579308799,6.851691201,0.100840912,16.34980989,28.51711027,7.5004,6.83,6.95,2763,2763,S3,8,,6.604571429,0.151489227,mean_revert_long: rsi_low & near_lower_band,6.95,6.99,6.8,6.83,6.92,5146540,35410430,1.6952,-1.3006,1.406746,0.941011,7.175654136,7.16681655,6.928691817,-0.056193005,0.000571807,-0.056764813,28.43137255,0.187857143,0.027504706,7.2155,7.579308799,6.851691201,0.100840912,344775733,16.34980989,28.51711027,17.91111655,-149.8876404,-0.081989247,27.1925387,36.56375388,8.450108329,81.81818182,7.5004,-0.022540295,1,1,1
9/25/25,trend_ok,trend,30.86921109,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,27.21385714,0.047046749,0,,28.20414286,0.084684148,0,,28.29257143,0.070570123,0,,30.46294402,30.01363423,29.5588836,0.491376006,0.257104222,0.234271784,53.25824618,1.797857143,373252247,30.002,32.74768063,27.25631937,0.183033173,26.10250298,11.52165276,28.47382112,30.45,33.29,2785,2785,S1,20,,27.21385714,0.047046749,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,33.29,34.07,30.08,30.45,33.3,21112660,665177919.2,10.9112,-8.5586,7.733326,5.619746,30.46294402,30.01363423,29.5588836,0.491376006,0.257104222,0.234271784,53.25824618,1.797857143,0.059042928,30.002,32.74768063,27.25631937,0.183033173,373252247,26.10250298,11.52165276,30.86921109,95.17035504,-0.007820137,68.90158037,69.99659251,66.71155608,58.48142165,28.47382112,-0.016360227,1,1,1
9/25/25,trend_ok,trend,30.56983618,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,34.75028571,0.074231557,0,,35.18571429,0.133616803,0,,35.58685714,0.111347336,0,,36.92389049,36.04603112,31.89957653,0.326937092,0.319063305,0.007873787,58.3041958,1.394285714,348329033,36.58,38.88601045,34.27398955,0.126080397,30.94262295,13.26844262,35.74385397,37.26,37.58,2801,2801,S1,20,,34.75028571,0.074231557,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,37.58,38.27,37.04,37.26,37.61,3015845,113355364,2.6043,-0.9306,4.879152,5.791879,36.92389049,36.04603112,31.89957653,0.326937092,0.319063305,0.007873787,58.3041958,1.394285714,0.037420443,36.58,38.88601045,34.27398955,0.126080397,348329033,30.94262295,13.26844262,30.56983618,62.90296877,0.017476789,47.70021817,54.2508882,34.5988781,48.45132743,35.74385397,-0.001817477,2,4,2
9/25/25,trend_ok,range,18.89092774,0,,10.93242857,0.085673624,0,,12.05957143,0.154212524,1,mean_revert_long: rsi_low & near_lower_band,11.15828571,0.128510436,0,,12.30290068,12.35648314,11.99072454,-0.155497844,-0.022065232,-0.133432612,31.69014085,0.376428571,900195639,12.436,13.37006638,11.50193362,0.150219746,15.37001898,31.49905123,12.99368921,11.61,11.77,2806,2806,S3,9,,11.15828571,0.128510436,mean_revert_long: rsi_low & near_lower_band,11.77,11.87,11.6,11.61,11.83,5449950,63844444.93,3.1303,-1.8597,2.489409,2.143001,12.30290068,12.35648314,11.99072454,-0.155497844,-0.022065232,-0.133432612,31.69014085,0.376428571,0.032422788,12.436,13.37006638,11.50193362,0.150219746,900195639,15.37001898,31.49905123,18.89092774,-140.2071675,-0.102088167,22.91341967,28.58012131,11.58001639,86.2244898,12.99368921,-0.022072852,1,1,1
9/25/25,trend_ok,trend,43.62476453,0,,29.75071429,0.09102024,1,squeeze_breakout & adx_rising & obv_confirm,28.71628571,0.163836431,0,,30.32714286,0.136530359,1,trend_momo_volume: +DI>-DI & ADX↑ & CCI/ROC & OBV_breakout,30.00168475,29.80937231,28.63231977,0.117668934,-0.078965759,0.196634693,69.48275862,0.960714286,374078811,29.677,31.1955464,28.1584536,0.102338268,33.30855019,13.6802974,28.94589702,31.48,30.9,2819,2819,S2,31,,28.71628571,0.163836431,squeeze_breakout & adx_rising & obv_confirm,30.9,31.78,30.7,31.48,31.15,12484539,391932049.2,5.3108,1.0594,2.341936,3.190386,30.00168475,29.80937231,28.63231977,0.117668934,-0.078965759,0.196634693,69.48275862,0.960714286,0.030518243,29.677,31.1955464,28.1584536,0.102338268,374078811,33.30855019,13.6802974,43.62476453,105.88302,0.066034541,62.13967697,57.555176,71.30867892,23.07692308,28.94589702,0.006396575,4,5,4
9/25/25,trend_ok,range,12.0839431,0,,11.32957143,0.077585576,0,,12.37942857,0.139654036,1,mean_revert_long: rsi_low & near_lower_band,11.58971429,0.116378364,0,,12.74253472,12.60050965,11.58011784,-0.176028193,-0.034246496,-0.141781697,34.41295547,0.433571429,1329437119,12.813,13.62887151,11.99712849,0.127350583,14.66227348,21.74629325,13.38773248,12.11,12.23,2820,2820,S3,6,,11.58971429,0.116378364,mean_revert_long: rsi_low & near_lower_band,12.23,12.35,12.1,12.11,12.21,6499300,79349544.8,3.2356,-0.819,2.742171,5.10217,12.74253472,12.60050965,11.58011784,-0.176028193,-0.034246496,-0.141781697,34.41295547,0.433571429,0.03580276,12.813,13.62887151,11.99712849,0.127350583,1329437119,14.66227348,21.74629325,12.0839431,-87.5356803,-0.079087452,21.30743888,27.16986046,9.582595731,82.58426966,13.38773248,-0.006732749,1,3,1
9/25/25,trend_ok,trend,30.60977619,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,3.233571429,0.091724138,0,,3.309928571,0.165103448,0,,3.295714286,0.137586207,0,,3.44803952,3.455593338,3.358940475,0.006032144,-0.005130888,0.011163033,50,0.103571429,592504595,3.4135,3.596259549,3.230740451,0.107080445,27.5862069,26.20689655,3.342619274,3.42,3.46,2822,2822,S1,20,,3.233571429,0.091724138,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,3.46,3.47,3.38,3.42,3.46,11939550,40829049.06,1.4626,-1.1561,6.281991,2.286933,3.44803952,3.455593338,3.358940475,0.006032144,-0.005130888,0.011163033,50,0.103571429,0.030284043,3.4135,3.596259549,3.230740451,0.107080445,592504595,27.5862069,26.20689655,30.60977619,6.207866531,0.030120482,51.53534892,57.56934882,39.46734913,61.53846154,3.342619274,7.68E-05,3,4,3
9/25/25,trend_ok,range,17.54911123,0,,10.22228571,0.116666667,0,,10.96071429,0.2,1,mean_revert_long: rsi_low & near_lower_band,10.37485714,0.175,0,,11.18369891,11.20584164,10.02912919,-0.192967633,-0.117840137,-0.075127495,29.10447761,0.254285714,363453786,11.215,11.80214295,10.62785705,0.104706723,19.1011236,29.49438202,11.42646054,10.68,10.82,2852,2852,S3,8,,10.37485714,0.175,mean_revert_long: rsi_low & near_lower_band,10.82,10.95,10.67,10.68,10.82,4797323,51701634.52,1.6817,-1.2939,1.628592,0.614876,11.18369891,11.20584164,10.02912919,-0.192967633,-0.117840137,-0.075127495,29.10447761,0.254285714,0.023809524,11.215,11.80214295,10.62785705,0.104706723,363453786,19.1011236,29.49438202,17.54911123,-87.78924139,-0.076124567,20.21145592,26.51735535,7.599657045,86.99186992,11.42646054,-0.007269627,1,2,1
9/25/25,trend_ok,range,14.94203849,0,,38.99471429,0.067586096,0,,43.13678571,0.121654973,1,mean_revert_long: rsi_low & near_lower_band,40.03314286,0.101379144,0,,44.15497514,44.31793323,46.96606865,-0.939412441,-0.397208218,-0.542204224,24.18930762,1.730714286,718947844,44.8675,48.95170771,40.78329229,0.182056398,14.81634338,33.59471729,44.32794814,42.11,42,2865,2865,S3,7,,40.03314286,0.101379144,mean_revert_long: rsi_low & near_lower_band,42,42.98,41.7,42.11,42.07,7700048,326952196.8,3.4243,0.0951,2.560275,1.701427,44.15497514,44.31793323,46.96606865,-0.939412441,-0.397208218,-0.542204224,24.18930762,1.730714286,0.041099841,44.8675,48.95170771,40.78329229,0.182056398,718947844,14.81634338,33.59471729,14.94203849,-112.4209385,-0.082570806,18.98334369,15.96911302,25.01180503,74.36781609,44.32794814,-0.025890606,1,1,1
9/25/25,trend_ok,trend,36.88997334,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,15.20157143,0.112290784,0,,15.35442857,0.2,0,,15.43771429,0.168436177,0,,15.9205887,15.81529976,14.99798765,0.030901414,-0.036745926,0.06764734,55.01618123,0.393571429,746995062,15.748,16.35218192,15.14381808,0.076731257,20.68965517,15.24500907,15.38888683,15.91,16.3,2889,2889,S1,23,,15.20157143,0.112290784,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,16.3,16.3,15.9,15.91,16.4,8218586,131793420.8,3.2706,-2.9878,2.456394,1.462704,15.9205887,15.81529976,14.99798765,0.030901414,-0.036745926,0.06764734,55.01618123,0.393571429,0.024737362,15.748,16.35218192,15.14381808,0.076731257,746995062,20.68965517,15.24500907,36.88997334,41.96058426,0.021181001,69.81190907,72.38810858,64.65951005,46.45669291,15.38888683,0.003246951,4,5,4
9/25/25,trend_ok,trend,26.4841402,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,14.43314286,0.067924763,0,,14.62535714,0.122264574,0,,14.81542857,0.101887145,0,,15.42257323,14.94026709,13.61068098,0.305986021,0.296466634,0.009519387,60.99585062,0.637142857,2753601790,15.2625,16.64075023,13.88424977,0.18060609,37.33183857,13.90134529,17.50496,15.58,15.59,2892,2892,S1,18,,14.43314286,0.067924763,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,15.59,15.85,15.43,15.58,15.65,24719292,388062620.1,5.1121,-0.4473,9.032713,6.55675,15.42257323,14.94026709,13.61068098,0.305986021,0.296466634,0.009519387,60.99585062,0.637142857,0.04089492,15.2625,16.64075023,13.88424977,0.18060609,2753601790,37.33183857,13.90134529,26.4841402,49.55478126,0.013003901,34.28619639,49.14678894,4.565011287,63.92405063,17.50496,-0.007949365,1,2,1
9/25/25,trend_ok,trend,28.82366769,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,37.71,0.072580645,0,,38.0995,0.130645161,0,,38.64,0.108870968,0,,40.06412028,39.75388213,37.87610825,0.140923888,-0.068106548,0.209030435,52.64100269,1.55,1138930735,39.6495,42.02923439,37.26976561,0.120038558,29.53917051,12.81105991,38.40182761,40.5,41.89,2997,2997,S1,19,,37.71,0.072580645,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,41.89,41.89,40.3,40.5,41.74,15142374,620370223.4,7.234,-2.9708,3.633872,2.858498,40.06412028,39.75388213,37.87610825,0.140923888,-0.068106548,0.209030435,52.64100269,1.55,0.038271605,39.6495,42.02923439,37.26976561,0.120038558,1138930735,29.53917051,12.81105991,28.82366769,61.66640935,0.055237103,63.29747036,59.4861204,70.92017027,35.96837945,38.40182761,-0.003242313,2,4,2
9/25/25,trend_ok,trend,44.15696803,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,21.52857143,0.108360768,0,,21.62042857,0.195049383,0,,21.87571429,0.162541152,0,,22.48156954,22.53515607,20.40051413,-0.213905188,-0.332915661,0.119010472,60.88435374,0.578571429,316999338,22.199,23.03671368,21.36128632,0.075473101,23.7037037,11.35802469,21.80251965,22.57,22.67,3023,3023,S1,27,,21.52857143,0.108360768,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,22.67,22.87,22.16,22.57,22.68,5436880,122156444.5,5.1746,-0.485,1.521872,1.983939,22.48156954,22.53515607,20.40051413,-0.213905188,-0.332915661,0.119010472,60.88435374,0.578571429,0.025634534,22.199,23.03671368,21.36128632,0.075473101,316999338,23.7037037,11.35802469,44.15696803,22.65374995,0.027309968,58.93617654,54.29275226,68.2230251,41.35802469,21.80251965,-0.001853846,2,4,2
9/25/25,trend_ok,trend,39.73481,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,31.269,0.092294807,0,,31.535,0.166130653,0,,31.866,0.138442211,0,,32.96940412,32.73385476,31.26323572,0.042669835,-0.009512245,0.052182079,58.58747994,0.995,18685323,32.53,34.13922342,30.92077658,0.098937806,29.14572864,15.36252692,31.72227306,33.06,33.1,3028,3028,S1,24,,31.269,0.092294807,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,33.1,33.42,32.89,33.06,33.1,1514360,50112636.4,2.1469,-0.1208,2.722195,3.439083,32.96940412,32.73385476,31.26323572,0.042669835,-0.009512245,0.052182079,58.58747994,0.995,0.030096794,32.53,34.13922342,30.92077658,0.098937806,18685323,29.14572864,15.36252692,39.73481,32.80569406,0.014110429,47.6803306,53.78531069,35.47037041,50.44247788,31.72227306,0.001372527,3,5,3
9/25/25,trend_ok,range,19.18469398,0,,8.363142857,0.06500615,0,,9.372357143,0.11701107,1,mean_revert_long: rsi_low & near_lower_band,8.595428571,0.097509225,0,,9.531508999,9.52609998,8.112250602,-0.241240482,-0.117689923,-0.123550558,25.37878788,0.387142857,1910398972,9.7595,10.93798207,8.581017925,0.241504601,13.65313653,36.34686347,10.23396424,9.06,8.98,300016,300016,S3,9,,8.595428571,0.097509225,mean_revert_long: rsi_low & near_lower_band,8.98,9.14,8.93,9.06,9.01,16554246,149824779.9,2.945,0.5549,3.202583,4.662165,9.531508999,9.52609998,8.112250602,-0.241240482,-0.117689923,-0.123550558,25.37878788,0.387142857,0.042731,9.7595,10.93798207,8.581017925,0.241504601,1910398972,13.65313653,36.34686347,19.18469398,-99.56825964,-0.068859198,21.32431342,18.65907821,26.65478383,82.48847926,10.23396424,-0.014633012,1,1,1
9/25/25,trend_ok,trend,39.22650322,0,,8.309714286,0.095266915,1,squeeze_breakout & adx_rising & obv_confirm,8.161785714,0.171480447,0,,8.463142857,0.142900372,1,trend_momo_volume: +DI>-DI & ADX↑ & CCI/ROC & OBV_breakout,8.501715157,8.422352786,7.555805217,0.001593651,-0.035535366,0.037129017,62.28571429,0.255714286,2583110112,8.4175,8.769748417,8.065251583,0.083694308,27.37430168,10.61452514,8.092787534,8.77,8.71,300018,300018,S2,29,,8.161785714,0.171480447,squeeze_breakout & adx_rising & obv_confirm,8.71,8.92,8.65,8.77,8.74,24382503,214507339.4,5.4266,0.3432,3.203996,7.225136,8.501715157,8.422352786,7.555805217,0.001593651,-0.035535366,0.037129017,62.28571429,0.255714286,0.029157843,8.4175,8.769748417,8.065251583,0.083694308,2583110112,27.37430168,10.61452514,39.22650322,93.76966646,0.049043062,69.47304508,63.16686085,82.08541354,18.07228916,8.092787534,0.003686522,4,5,4
9/25/25,trend_ok,range,16.02653793,0,,3.589714286,0.069036697,0,,4.066285714,0.124266055,1,mean_revert_long: rsi_low & near_lower_band,3.683142857,0.103555046,0,,4.161327771,4.208115276,4.786974988,-0.083544589,-0.023080249,-0.06046434,31.77570093,0.155714286,7904226654,4.222,4.605150376,3.838849624,0.181501836,18.34862385,33.48623853,4.376198033,3.87,3.84,300044,300044,S3,8,,3.683142857,0.103555046,mean_revert_long: rsi_low & near_lower_band,3.84,3.97,3.81,3.87,3.85,23179980,90361684.8,3.2402,0.5195,29.65024,42.943426,4.161327771,4.208115276,4.786974988,-0.083544589,-0.023080249,-0.06046434,31.77570093,0.155714286,0.04023625,4.222,4.605150376,3.838849624,0.181501836,7904226654,18.34862385,33.48623853,16.02653793,-171.3380047,-0.128378378,19.52941113,23.28930714,12.0096191,80,4.376198033,-0.018128913,1,1,1
9/25/25,trend_ok,trend,41.80720212,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,39.05342857,0.071494941,0,,39.13657143,0.128690893,0,,40.03228571,0.107242411,0,,41.49276172,41.50720437,36.24209583,-0.434502269,-0.716910574,0.282408304,59.27643785,1.631428571,2797342405,40.768,43.46223244,38.07376756,0.132173883,36.29597198,8.23117338,38.313072,41.99,42.7,300046,300046,S1,25,,39.05342857,0.071494941,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,42.7,42.82,41.95,41.99,43.45,23568868,995479222.2,9.9644,-3.3602,8.816874,27.488669,41.49276172,41.50720437,36.24209583,-0.434502269,-0.716910574,0.282408304,59.27643785,1.631428571,0.038852788,40.768,43.46223244,38.07376756,0.132173883,2797342405,36.29597198,8.23117338,41.80720212,32.03528348,0.036790123,60.76386196,50.19288328,81.90581933,34.87544484,38.313072,0.015513561,5,5,5
9/25/25,trend_ok,trend,42.32363505,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,18.36871429,0.072967544,0,,18.45828571,0.131341579,0,,18.81914286,0.109451316,0,,19.36772385,19.10793284,15.79020157,-0.016252557,-0.118626427,0.102373869,61.09215017,0.750714286,4729083677,19.209,21.01308776,17.40491224,0.187837759,37.67840152,7.040913416,21.25877745,19.72,20.39,300065,300065,S1,26,,18.36871429,0.072967544,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,20.39,20.67,19.68,19.72,19.95,61896351,1245156240,9.4376,-1.1529,8.131712,19.913767,19.36772385,19.10793284,15.79020157,-0.016252557,-0.118626427,0.102373869,61.09215017,0.750714286,0.038068676,19.209,21.01308776,17.40491224,0.187837759,4729083677,37.67840152,7.040913416,42.32363505,43.87654842,0.035714286,68.86023184,60.48935346,85.6019886,36.67953668,21.25877745,0.024830874,5,5,5
9/25/25,trend_ok,trend,43.97331262,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,8.457285714,0.076343697,0,,8.330214286,0.137418655,0,,8.654857143,0.114515546,0,,8.807795006,8.566443579,7.607399377,0.216425386,0.149009115,0.067416271,73.17073171,0.329285714,2472708024,8.6595,9.504534412,7.814465588,0.195169331,30.80260304,4.772234273,8.823089192,9.05,9.3,300084,300084,S1,26,,8.457285714,0.076343697,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,9.3,9.32,9.03,9.05,9.35,26212500,240290641,7.6068,-3.2086,3.548404,7.293792,8.807795006,8.566443579,7.607399377,0.216425386,0.149009115,0.067416271,73.17073171,0.329285714,0.036385162,8.6595,9.504534412,7.814465588,0.195169331,2472708024,30.80260304,4.772234273,43.97331262,95.89152985,0.051103368,80.094363,83.36910135,73.54488629,25.37313433,8.823089192,-0.01636772,1,1,1
9/25/25,trend_ok,trend,31.20003901,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,6.134571429,0.060223765,0,,6.435428571,0.108402778,0,,6.319714286,0.090335648,0,,6.808462845,6.708735577,5.818493017,-0.027579709,-0.029259252,0.001679543,52.28426396,0.308571429,2754718760,6.744,7.040392343,6.447607657,0.087898085,22.4537037,17.59259259,6.444,6.69,6.98,300086,300086,S1,20,,6.134571429,0.060223765,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,6.98,6.98,6.67,6.69,6.94,33919788,230059408.2,7.6971,-3.6023,2.804113,6.277029,6.808462845,6.708735577,5.818493017,-0.027579709,-0.029259252,0.001679543,52.28426396,0.308571429,0.046124279,6.744,7.040392343,6.447607657,0.087898085,2754718760,22.4537037,17.59259259,31.20003901,13.46593683,-0.026200873,48.20062403,52.79384382,39.01418447,63.38028169,6.444,-0.008912783,1,2,1
